"","","1"
"V3","2013-01-01T00:00:00.000Z","2110.69"
"V4","2013-02-01T00:00:00.000Z","2086.75"
"V5","2013-03-01T00:00:00.000Z","2434.57"
"V6","2013-04-01T00:00:00.000Z","2190.25"
"V7","2013-05-01T00:00:00.000Z","2207.2"
"V8","2013-06-01T00:00:00.000Z","2163.66"
"V9","2013-07-01T00:00:00.000Z","2493.29"
"V10","2013-08-01T00:00:00.000Z","2288.56"
"V11","2013-09-01T00:00:00.000Z","2107.62"
"V12","2013-10-01T00:00:00.000Z","2175"
"V13","2013-11-01T00:00:00.000Z","2289.36"
"V14","2013-12-01T00:00:00.000Z","2933.51"
"V15","2014-01-01T00:00:00.000Z","2296.39"
"V16","2014-02-01T00:00:00.000Z","2168.6"
"V17","2014-03-01T00:00:00.000Z","2294.83"
"V18","2014-04-01T00:00:00.000Z","2202.28"
"V19","2014-05-01T00:00:00.000Z","2162.75"
"V20","2014-06-01T00:00:00.000Z","2225.02"
"V21","2014-07-01T00:00:00.000Z","2397.4"
"V22","2014-08-01T00:00:00.000Z","2336.72"
"V23","2014-09-01T00:00:00.000Z","2376.15"
"V24","2014-10-01T00:00:00.000Z","2307.89"
"V25","2014-11-01T00:00:00.000Z","2382.69"
"V26","2014-12-01T00:00:00.000Z","3068.14"
"V27","2015-01-01T00:00:00.000Z","2441.56"
"V28","2015-02-01T00:00:00.000Z","2247.16"
"V29","2015-03-01T00:00:00.000Z","2667.72"
"V30","2015-04-01T00:00:00.000Z","2452.32"
"V31","2015-05-01T00:00:00.000Z","2365.09"
"V32","2015-06-01T00:00:00.000Z","2675.91"
"V33","2015-07-01T00:00:00.000Z","2585.67"
"V34","2015-08-01T00:00:00.000Z","2586.46019602995"
"V35","2015-09-01T00:00:00.000Z","2511.1374692169"
"V36","2015-10-01T00:00:00.000Z","2556.13960977202"
"V37","2015-11-01T00:00:00.000Z","2580.12143026041"
"V38","2015-12-01T00:00:00.000Z","3241.55666794836"
"V39","2016-01-01T00:00:00.000Z","2600.95036849832"
